"file","spp_name","file_binomial","aou","english_common_name","family","genus","species","binomial","old_genus","new_binomial","matched_filename","species_code","range_overlap"
"Dendroica_dominica_22724793.shp","Dendroica_dominica","Dendroica dominica",6630,"Yellow-throated Warbler","Parulidae","Setophaga","dominica","Setophaga dominica","Dendroica","Dendroica dominica","Dendroica_dominica","yetwar",0.63849765258216
"Dendroica_discolor_22721725.shp","Dendroica_discolor","Dendroica discolor",6730,"Prairie Warbler","Parulidae","Setophaga","discolor","Setophaga discolor","Dendroica","Dendroica discolor","Dendroica_discolor","prawar",0.698863636363636
"Dendroica_graciae_22721708.shp","Dendroica_graciae","Dendroica graciae",6640,"Grace's Warbler","Parulidae","Setophaga","graciae","Setophaga graciae","Dendroica","Dendroica graciae","Dendroica_graciae","grawar",0.0703296703296703
"Dendroica_nigrescens_22721679.shp","Dendroica_nigrescens","Dendroica nigrescens",6650,"Black-throated Gray Warbler","Parulidae","Setophaga","nigrescens","Setophaga nigrescens","Dendroica","Dendroica nigrescens","Dendroica_nigrescens","btywar",0.102564102564103
"Dendroica_townsendi_22721683.shp","Dendroica_townsendi","Dendroica townsendi",6680,"Townsend's Warbler","Parulidae","Setophaga","townsendi","Setophaga townsendi","Dendroica","Dendroica townsendi","Dendroica_townsendi","towwar",0.0363951473136915
"Dendroica_occidentalis_22721686.shp","Dendroica_occidentalis","Dendroica occidentalis",6690,"Hermit Warbler","Parulidae","Setophaga","occidentalis","Setophaga occidentalis","Dendroica","Dendroica occidentalis","Dendroica_occidentalis","herwar",0.235294117647059
"Dendroica_chrysoparia_22721692.shp","Dendroica_chrysoparia","Dendroica chrysoparia",6660,"Golden-cheeked Warbler","Parulidae","Setophaga","chrysoparia","Setophaga chrysoparia","Dendroica","Dendroica chrysoparia","Dendroica_chrysoparia","gchwar",1
"Dendroica_virens_22721689.shp","Dendroica_virens","Dendroica virens",6670,"Black-throated Green Warbler","Parulidae","Setophaga","virens","Setophaga virens","Dendroica","Dendroica virens","Dendroica_virens","btnwar",0.195214105793451
"Wilsonia_canadensis_22721882.shp","Wilsonia_canadensis","Wilsonia canadensis",6860,"Canada Warbler","Parulidae","Cardellina","canadensis","Cardellina canadensis","Wilsonia","Wilsonia canadensis","Wilsonia_canadensis","canwar",0.169491525423729
"Wilsonia_pusilla_22721879.shp","Wilsonia_pusilla","Wilsonia pusilla",6850,"Wilson's Warbler","Parulidae","Cardellina","pusilla","Cardellina pusilla","Wilsonia","Wilsonia pusilla","Wilsonia_pusilla","wlswar",0.0227081581160639
"Cardellina_rubrifrons_22721885.shp","Cardellina_rubrifrons","Cardellina rubrifrons",6900,"Red-faced Warbler","Parulidae","Cardellina","rubrifrons","Cardellina rubrifrons",NA,NA,"Cardellina_rubrifrons","refwar",0.0526315789473684
"Myioborus_pictus_22721894.shp","Myioborus_pictus","Myioborus pictus",6880,"Painted Redstart","Parulidae","Myioborus","pictus","Myioborus pictus",NA,NA,"Myioborus_pictus","paired",0.0675675675675676
"Icteria_virens_22722057.shp","Icteria_virens","Icteria virens",6830,"Yellow-breasted Chat","Parulidae","Icteria","virens","Icteria virens",NA,NA,"Icteria_virens","yebcha",0.355140186915888
"Arremonops_rufivirgatus_22721392.shp","Arremonops_rufivirgatus","Arremonops rufivirgatus",5860,"Olive Sparrow","Emberizidae","Arremonops","rufivirgatus","Arremonops rufivirgatus",NA,NA,"Arremonops_rufivirgatus","olispa",0.0689655172413793
"Pipilo_chlorurus_22721304.shp","Pipilo_chlorurus","Pipilo chlorurus",5900,"Green-tailed Towhee","Emberizidae","Pipilo","chlorurus","Pipilo chlorurus",NA,NA,"Pipilo_chlorurus","gnttow",0.103064066852368
"Pipilo_maculatus_22729113.shp","Pipilo_maculatus","Pipilo maculatus",5880,"Spotted Towhee","Emberizidae","Pipilo","maculatus","Pipilo maculatus",NA,NA,"Pipilo_maculatus","spotow",0.121783876500858
"Pipilo_erythrophthalmus_22721310.shp","Pipilo_erythrophthalmus","Pipilo erythrophthalmus",5870,"Eastern Towhee","Emberizidae","Pipilo","erythrophthalmus","Pipilo erythrophthalmus",NA,NA,"Pipilo_erythrophthalmus","eastow",0.360730593607306
"Aimophila_ruficeps_22721288.shp","Aimophila_ruficeps","Aimophila ruficeps",5800,"Rufous-crowned Sparrow","Emberizidae","Aimophila","ruficeps","Aimophila ruficeps",NA,NA,"Aimophila_ruficeps","rucspa",0.160714285714286
"Melozone_crissalis_22721323.shp","Melozone_crissalis","Melozone crissalis",5911,"California Towhee","Emberizidae","Melozone","crissalis","Melozone crissalis",NA,NA,"Melozone_crissalis","caltow",0.136363636363636
"Melozone_aberti_22721315.shp","Melozone_aberti","Melozone aberti",5920,"Abert's Towhee","Emberizidae","Melozone","aberti","Melozone aberti",NA,NA,"Melozone_aberti","abetow",0
"Peucaea_carpalis_22721280.shp","Peucaea_carpalis","Peucaea carpalis",5790,"Rufous-winged Sparrow","Emberizidae","Peucaea","carpalis","Peucaea carpalis",NA,NA,"Peucaea_carpalis","ruwspa",0
"Peucaea_botterii_22721264.shp","Peucaea_botterii","Peucaea botterii",5760,"Botteri's Sparrow","Emberizidae","Peucaea","botterii","Peucaea botterii",NA,NA,"Peucaea_botterii","botspa",0.01171875
"Peucaea_cassinii_22721272.shp","Peucaea_cassinii","Peucaea cassinii",5780,"Cassin's Sparrow","Emberizidae","Peucaea","cassinii","Peucaea cassinii",NA,NA,"Peucaea_cassinii","casspa",0.200772200772201
"Peucaea_aestivalis_22721256.shp","Peucaea_aestivalis","Peucaea aestivalis",5750,"Bachman's Sparrow","Emberizidae","Peucaea","aestivalis","Peucaea aestivalis",NA,NA,"Peucaea_aestivalis","bacspa",0.635416666666667
"Spizella_arborea_22721159.shp","Spizella_arborea","Spizella arborea",5590,"American Tree Sparrow","Emberizidae","Spizelloides","arborea","Spizelloides arborea","Spizella","Spizella arborea","Spizella_arborea","amtspa",0
"Spizella_passerina_22721162.shp","Spizella_passerina","Spizella passerina",5600,"Chipping Sparrow","Emberizidae","Spizella","passerina","Spizella passerina",NA,NA,"Spizella_passerina","chispa",0.190124286194155
"Spizella_pallida_22721165.shp","Spizella_pallida","Spizella pallida",5610,"Clay-colored Sparrow","Emberizidae","Spizella","pallida","Spizella pallida",NA,NA,"Spizella_pallida","clcspa",0.13189448441247
"Spizella_breweri_22734705.shp","Spizella_breweri","Spizella breweri",5620,"Brewer's Sparrow","Emberizidae","Spizella","breweri","Spizella breweri",NA,NA,"Spizella_breweri","brespa",0.102040816326531
"Spizella_pusilla_22721179.shp","Spizella_pusilla","Spizella pusilla",5630,"Field Sparrow","Emberizidae","Spizella","pusilla","Spizella pusilla",NA,NA,"Spizella_pusilla","fiespa",0.661668228678538
"Spizella_atrogularis_22721185.shp","Spizella_atrogularis","Spizella atrogularis",5650,"Black-chinned Sparrow","Emberizidae","Spizella","atrogularis","Spizella atrogularis",NA,NA,"Spizella_atrogularis","bkcspa",0.12568306010929
"Pooecetes_gramineus_22721188.shp","Pooecetes_gramineus","Pooecetes gramineus",5400,"Vesper Sparrow","Emberizidae","Pooecetes","gramineus","Pooecetes gramineus",NA,NA,"Pooecetes_gramineus","vesspa",0.249834765366821
"Chondestes_grammacus_22721191.shp","Chondestes_grammacus","Chondestes grammacus",5520,"Lark Sparrow","Emberizidae","Chondestes","grammacus","Chondestes grammacus",NA,NA,"Chondestes_grammacus","larspa",0.30952380952381
"Amphispiza_bilineata_22721194.shp","Amphispiza_bilineata","Amphispiza bilineata",5730,"Black-throated Sparrow","Emberizidae","Amphispiza","bilineata","Amphispiza bilineata",NA,NA,"Amphispiza_bilineata","bktspa",0.0912778904665314
"Amphispiza_belli_22721197.shp","Amphispiza_belli","Amphispiza belli",5739,"Bell's Sparrow","Emberizidae","Artemisiospiza","belli","Artemisiospiza belli","Amphispiza","Amphispiza belli","Amphispiza_belli","belspa2",0.1
"Calamospiza_melanocorys_22721049.shp","Calamospiza_melanocorys","Calamospiza melanocorys",6050,"Lark Bunting","Emberizidae","Calamospiza","melanocorys","Calamospiza melanocorys",NA,NA,"Calamospiza_melanocorys","larbun",0.237864077669903
"Passerculus_sandwichensis_22721110.shp","Passerculus_sandwichensis","Passerculus sandwichensis",5420,"Savannah Sparrow","Emberizidae","Passerculus","sandwichensis","Passerculus sandwichensis",NA,NA,"Passerculus_sandwichensis","savspa",0.0818224081822408
"Ammodramus_savannarum_22721144.shp","Ammodramus_savannarum","Ammodramus savannarum",5460,"Grasshopper Sparrow","Emberizidae","Ammodramus","savannarum","Ammodramus savannarum",NA,NA,"Ammodramus_savannarum","graspa",0.463768115942029
"Ammodramus_bairdii_22721141.shp","Ammodramus_bairdii","Ammodramus bairdii",5450,"Baird's Sparrow","Emberizidae","Ammodramus","bairdii","Ammodramus bairdii",NA,NA,"Ammodramus_bairdii","baispa",0.184466019417476
"Ammodramus_henslowii_22721138.shp","Ammodramus_henslowii","Ammodramus henslowii",5470,"Henslow's Sparrow","Emberizidae","Ammodramus","henslowii","Ammodramus henslowii",NA,NA,"Ammodramus_henslowii","henspa",0.71969696969697
"Ammodramus_leconteii_22721135.shp","Ammodramus_leconteii","Ammodramus leconteii",5480,"Le Conte's Sparrow","Emberizidae","Ammodramus","leconteii","Ammodramus leconteii",NA,NA,"Ammodramus_leconteii",NA,0.0906735751295337
"Ammodramus_nelsoni_22728393.shp","Ammodramus_nelsoni","Ammodramus nelsoni",5491,"Nelson's Sparrow","Emberizidae","Ammodramus","nelsoni","Ammodramus nelsoni",NA,NA,"Ammodramus_nelsoni","nstspa",0.196969696969697
"Ammodramus_caudacutus_22721129.shp","Ammodramus_caudacutus","Ammodramus caudacutus",5490,"Saltmarsh Sparrow","Emberizidae","Ammodramus","caudacutus","Ammodramus caudacutus",NA,NA,"Ammodramus_caudacutus","sstspa",0.916666666666667
"Ammodramus_maritimus_22721123.shp","Ammodramus_maritimus","Ammodramus maritimus",5500,"Seaside Sparrow","Emberizidae","Ammodramus","maritimus","Ammodramus maritimus",NA,NA,"Ammodramus_maritimus","seaspa",0.375
"Passerella_iliaca_22721052.shp","Passerella_iliaca","Passerella iliaca",5850,"Fox Sparrow","Emberizidae","Passerella","iliaca","Passerella iliaca",NA,NA,"Passerella_iliaca","foxspa",0.0204953031596926
"Melospiza_melodia_22721058.shp","Melospiza_melodia","Melospiza melodia",5810,"Song Sparrow","Emberizidae","Melospiza","melodia","Melospiza melodia",NA,NA,"Melospiza_melodia","sonspa",0.234972677595628
"Melospiza_lincolnii_22721064.shp","Melospiza_lincolnii","Melospiza lincolnii",5830,"Lincoln's Sparrow","Emberizidae","Melospiza","lincolnii","Melospiza lincolnii",NA,NA,"Melospiza_lincolnii","linspa",0.0340909090909091
"Melospiza_georgiana_22721070.shp","Melospiza_georgiana","Melospiza georgiana",5840,"Swamp Sparrow","Emberizidae","Melospiza","georgiana","Melospiza georgiana",NA,NA,"Melospiza_georgiana","swaspa",0.216589861751152
"Zonotrichia_albicollis_22721085.shp","Zonotrichia_albicollis","Zonotrichia albicollis",5580,"White-throated Sparrow","Emberizidae","Zonotrichia","albicollis","Zonotrichia albicollis",NA,NA,"Zonotrichia_albicollis","whtspa",0.101376720901126
"Zonotrichia_querula_22721082.shp","Zonotrichia_querula","Zonotrichia querula",5530,"Harris's Sparrow","Emberizidae","Zonotrichia","querula","Zonotrichia querula",NA,NA,"Zonotrichia_querula","harspa",0
"Zonotrichia_leucophrys_22721088.shp","Zonotrichia_leucophrys","Zonotrichia leucophrys",5540,"White-crowned Sparrow","Emberizidae","Zonotrichia","leucophrys","Zonotrichia leucophrys",NA,NA,"Zonotrichia_leucophrys","whcspa",0.0220994475138122
"Zonotrichia_atricapilla_22721091.shp","Zonotrichia_atricapilla","Zonotrichia atricapilla",5570,"Golden-crowned Sparrow","Emberizidae","Zonotrichia","atricapilla","Zonotrichia atricapilla",NA,NA,"Zonotrichia_atricapilla","gocspa",0
"Junco_hyemalis_22735032.shp","Junco_hyemalis","Junco hyemalis",5670,"(Slate-colored Junco) Dark-eyed Junco","Emberizidae","Junco","hyemalis hyemalis","Junco hyemalis",NA,NA,"Junco_hyemalis",NA,0.0423412204234122
"Junco_hyemalis_22735032.shp","Junco_hyemalis","Junco hyemalis",5671,"(Oregon Junco) Dark-eyed Junco","Emberizidae","Junco","hyemalis oreganus","Junco hyemalis",NA,NA,"Junco_hyemalis",NA,0.0423412204234122
"Junco_hyemalis_22735032.shp","Junco_hyemalis","Junco hyemalis",5680,"(Pink-sided Junco) Dark-eyed Junco","Emberizidae","Junco","hyemalis mearnsi","Junco hyemalis",NA,NA,"Junco_hyemalis",NA,0.0423412204234122
"Junco_hyemalis_22735032.shp","Junco_hyemalis","Junco hyemalis",5660,"(White-winged Junco) Dark-eyed Junco","Emberizidae","Junco","hyemalis aikeni","Junco hyemalis",NA,NA,"Junco_hyemalis",NA,0.0423412204234122
"Junco_hyemalis_22735032.shp","Junco_hyemalis","Junco hyemalis",5690,"(Gray-headed Junco) Dark-eyed Junco","Emberizidae","Junco","hyemalis caniceps","Junco hyemalis",NA,NA,"Junco_hyemalis",NA,0.0423412204234122
"Junco_phaeonotus_22721107.shp","Junco_phaeonotus","Junco phaeonotus",5700,"Yellow-eyed Junco","Emberizidae","Junco","phaeonotus","Junco phaeonotus",NA,NA,"Junco_phaeonotus","yeejun",0.0444444444444444
"Piranga_flava_22722450.shp","Piranga_flava","Piranga flava",6090,"Hepatic Tanager","Cardinalidae","Piranga","flava","Piranga flava",NA,NA,"Piranga_flava","heptan",0.0218878248974008
"Piranga_rubra_22722456.shp","Piranga_rubra","Piranga rubra",6100,"Summer Tanager","Cardinalidae","Piranga","rubra","Piranga rubra",NA,NA,"Piranga_rubra","sumtan",0.49211356466877
"Piranga_olivacea_22722466.shp","Piranga_olivacea","Piranga olivacea",6080,"Scarlet Tanager","Cardinalidae","Piranga","olivacea","Piranga olivacea",NA,NA,"Piranga_olivacea","scatan",0.619718309859155
"Piranga_ludoviciana_22722471.shp","Piranga_ludoviciana","Piranga ludoviciana",6070,"Western Tanager","Cardinalidae","Piranga","ludoviciana","Piranga ludoviciana",NA,NA,"Piranga_ludoviciana","westan",0.0627705627705628
"Cardinalis_cardinalis_22723819.shp","Cardinalis_cardinalis","Cardinalis cardinalis",5930,"Northern Cardinal","Cardinalidae","Cardinalis","cardinalis","Cardinalis cardinalis",NA,NA,"Cardinalis_cardinalis","norcar",0.463692038495188
"Cardinalis_sinuatus_22723825.shp","Cardinalis_sinuatus","Cardinalis sinuatus",5940,"Pyrrhuloxia","Cardinalidae","Cardinalis","sinuatus","Cardinalis sinuatus",NA,NA,"Cardinalis_sinuatus","pyrrhu",0.142857142857143
"Pheucticus_ludovicianus_22723813.shp","Pheucticus_ludovicianus","Pheucticus ludovicianus",5950,"Rose-breasted Grosbeak","Cardinalidae","Pheucticus","ludovicianus","Pheucticus ludovicianus",NA,NA,"Pheucticus_ludovicianus","robgro",0.354978354978355
"Pheucticus_melanocephalus_22723816.shp","Pheucticus_melanocephalus","Pheucticus melanocephalus",5960,"Black-headed Grosbeak","Cardinalidae","Pheucticus","melanocephalus","Pheucticus melanocephalus",NA,NA,"Pheucticus_melanocephalus","bkhgro",0.153621068032187
"Passerina_caerulea_22723939.shp","Passerina_caerulea","Passerina caerulea",5970,"Blue Grosbeak","Cardinalidae","Passerina","caerulea","Passerina caerulea",NA,NA,"Passerina_caerulea","blugrb1",0.351515151515152
"Passerina_amoena_22723948.shp","Passerina_amoena","Passerina amoena",5990,"Lazuli Bunting","Cardinalidae","Passerina","amoena","Passerina amoena",NA,NA,"Passerina_amoena","lazbun",0.157232704402516
"Passerina_cyanea_22723951.shp","Passerina_cyanea","Passerina cyanea",5980,"Indigo Bunting","Cardinalidae","Passerina","cyanea","Passerina cyanea",NA,NA,"Passerina_cyanea","indbun",0.480323450134771
"Passerina_versicolor_22723954.shp","Passerina_versicolor","Passerina versicolor",6000,"Varied Bunting","Cardinalidae","Passerina","versicolor","Passerina versicolor",NA,NA,"Passerina_versicolor","varbun",0.0247524752475248
"Passerina_ciris_22723957.shp","Passerina_ciris","Passerina ciris",6010,"Painted Bunting","Cardinalidae","Passerina","ciris","Passerina ciris",NA,NA,"Passerina_ciris","paibun",0.451127819548872
"Spiza_americana_22723796.shp","Spiza_americana","Spiza americana",6040,"Dickcissel","Cardinalidae","Spiza","americana","Spiza americana",NA,NA,"Spiza_americana","dickci",0.516483516483517
"Dolichonyx_oryzivorus_22724367.shp","Dolichonyx_oryzivorus","Dolichonyx oryzivorus",4940,"Bobolink","Icteridae","Dolichonyx","oryzivorus","Dolichonyx oryzivorus",NA,NA,"Dolichonyx_oryzivorus","boboli",0.350332594235033
"Agelaius_phoeniceus_22724191.shp","Agelaius_phoeniceus","Agelaius phoeniceus",4980,"Red-winged Blackbird","Icteridae","Agelaius","phoeniceus","Agelaius phoeniceus",NA,NA,"Agelaius_phoeniceus","rewbla",0.268312757201646
"Agelaius_tricolor_22724196.shp","Agelaius_tricolor","Agelaius tricolor",5000,"Tricolored Blackbird","Icteridae","Agelaius","tricolor","Agelaius tricolor",NA,NA,"Agelaius_tricolor","tribla",0.0869565217391304
"Sturnella_magna_22735434.shp","Sturnella_magna","Sturnella magna",5010,"Eastern Meadowlark","Icteridae","Sturnella","magna","Sturnella magna",NA,NA,"Sturnella_magna","easmea",0.38689407540395
"Sturnella_neglecta_22724256.shp","Sturnella_neglecta","Sturnella neglecta",5011,"Western Meadowlark","Icteridae","Sturnella","neglecta","Sturnella neglecta",NA,NA,"Sturnella_neglecta","wesmea",0.212065813528336
"Xanthocephalus_xanthocephalus_22724169.shp","Xanthocephalus_xanthocephalus","Xanthocephalus xanthocephalus",4970,"Yellow-headed Blackbird","Icteridae","Xanthocephalus","xanthocephalus","Xanthocephalus xanthocephalus",NA,NA,"Xanthocephalus_xanthocephalus","yehbla",0.195208518189885
"Euphagus_carolinus_22724329.shp","Euphagus_carolinus","Euphagus carolinus",5090,"Rusty Blackbird","Icteridae","Euphagus","carolinus","Euphagus carolinus",NA,NA,"Euphagus_carolinus","rusbla",0.0224416517055655
"Euphagus_cyanocephalus_22724332.shp","Euphagus_cyanocephalus","Euphagus cyanocephalus",5100,"Brewer's Blackbird","Icteridae","Euphagus","cyanocephalus","Euphagus cyanocephalus",NA,NA,"Euphagus_cyanocephalus","brebla",0.141426783479349
"Quiscalus_quiscula_22724320.shp","Quiscalus_quiscula","Quiscalus quiscula",5110,"Common Grackle","Icteridae","Quiscalus","quiscula","Quiscalus quiscula",NA,NA,"Quiscalus_quiscula","comgra",0.41108545034642
"Quiscalus_major_22724311.shp","Quiscalus_major","Quiscalus major",5130,"Boat-tailed Grackle","Icteridae","Quiscalus","major","Quiscalus major",NA,NA,"Quiscalus_major","botgra",0.55
"Quiscalus_mexicanus_22724308.shp","Quiscalus_mexicanus","Quiscalus mexicanus",5120,"Great-tailed Grackle","Icteridae","Quiscalus","mexicanus","Quiscalus mexicanus",NA,NA,"Quiscalus_mexicanus","grtgra",0.18365662401981
"Molothrus_bonariensis_22724345.shp","Molothrus_bonariensis","Molothrus bonariensis",4961,"Shiny Cowbird","Icteridae","Molothrus","bonariensis","Molothrus bonariensis",NA,NA,"Molothrus_bonariensis","shicow",0.000208855472013367
"Molothrus_aeneus_22724349.shp","Molothrus_aeneus","Molothrus aeneus",4960,"Bronzed Cowbird","Icteridae","Molothrus","aeneus","Molothrus aeneus",NA,NA,"Molothrus_aeneus","brocow",0.041820418204182
"Molothrus_ater_22724354.shp","Molothrus_ater","Molothrus ater",4950,"Brown-headed Cowbird","Icteridae","Molothrus","ater","Molothrus ater",NA,NA,"Molothrus_ater","bnhcow",0.337507453786524
"Icterus_spurius_22724134.shp","Icterus_spurius","Icterus spurius",5060,"Orchard Oriole","Icteridae","Icterus","spurius","Icterus spurius",NA,NA,"Icterus_spurius","orcori",0.518789144050104
"Icterus_cucullatus_22724131.shp","Icterus_cucullatus","Icterus cucullatus",5050,"Hooded Oriole","Icteridae","Icterus","cucullatus","Icterus cucullatus",NA,NA,"Icterus_cucullatus","hooori",0.0965732087227414
"Icterus_bullockii_22729123.shp","Icterus_bullockii","Icterus bullockii",5080,"Bullock's Oriole","Icteridae","Icterus","bullockii","Icterus bullockii",NA,NA,"Icterus_bullockii","bulori",0.154255319148936
"Icterus_pectoralis_22724105.shp","Icterus_pectoralis","Icterus pectoralis",5032,"Spot-breasted Oriole","Icteridae","Icterus","pectoralis","Icterus pectoralis",NA,NA,"Icterus_pectoralis",NA,0.0425531914893617
"Icterus_gularis_22724108.shp","Icterus_gularis","Icterus gularis",5031,"Altamira Oriole","Icteridae","Icterus","gularis","Icterus gularis",NA,NA,"Icterus_gularis","altori",0.0425531914893617
"Icterus_graduacauda_22724081.shp","Icterus_graduacauda","Icterus graduacauda",5030,"Audubon's Oriole","Icteridae","Icterus","graduacauda","Icterus graduacauda",NA,NA,"Icterus_graduacauda","audori",0.032258064516129
"Icterus_galbula_22724126.shp","Icterus_galbula","Icterus galbula",5070,"Baltimore Oriole","Icteridae","Icterus","galbula","Icterus galbula",NA,NA,"Icterus_galbula","balori",0.345105328376704
"Icterus_parisorum_22724160.shp","Icterus_parisorum","Icterus parisorum",5040,"Scott's Oriole","Icteridae","Icterus","parisorum","Icterus parisorum",NA,NA,"Icterus_parisorum","scoori",0.107398568019093
"Archilochus_alexandri_22688196.shp","Archilochus_alexandri","Archilochus alexandri",4290,"Black-chinned Hummingbird","Trochilidae","Archilochus","alexandri","Archilochus alexandri",NA,NA,"Archilochus_alexandri",NA,0.158995815899582
"Calypte_anna_22688199.shp","Calypte_anna","Calypte anna",4310,"Anna's Hummingbird","Trochilidae","Calypte","anna","Calypte anna",NA,NA,"Calypte_anna",NA,0.156862745098039
"Calypte_costae_22688202.shp","Calypte_costae","Calypte costae",4300,"Costa's Hummingbird","Trochilidae","Calypte","costae","Calypte costae",NA,NA,"Calypte_costae",NA,0.0434782608695652
"Selasphorus_platycercus_22688293.shp","Selasphorus_platycercus","Selasphorus platycercus",4320,"Broad-tailed Hummingbird","Trochilidae","Selasphorus","platycercus","Selasphorus platycercus",NA,NA,"Selasphorus_platycercus",NA,0.0360824742268041
"Selasphorus_rufus_22688296.shp","Selasphorus_rufus","Selasphorus rufus",4330,"Rufous Hummingbird","Trochilidae","Selasphorus","rufus","Selasphorus rufus",NA,NA,"Selasphorus_rufus",NA,0.095959595959596
"Selasphorus_sasin_22688299.shp","Selasphorus_sasin","Selasphorus sasin",4340,"Allen's Hummingbird","Trochilidae","Selasphorus","sasin","Selasphorus sasin",NA,NA,"Selasphorus_sasin",NA,0
"Selasphorus_calliope_22688232.shp","Selasphorus_calliope","Selasphorus calliope",4360,"Calliope Hummingbird","Trochilidae","Selasphorus","calliope","Selasphorus calliope",NA,NA,"Selasphorus_calliope",NA,0.121428571428571
"Cynanthus_latirostris_22725767.shp","Cynanthus_latirostris","Cynanthus latirostris",4410,"Broad-billed Hummingbird","Trochilidae","Cynanthus","latirostris","Cynanthus latirostris",NA,NA,"Cynanthus_latirostris",NA,0.0416666666666667
"Amazilia_yucatanensis_22687606.shp","Amazilia_yucatanensis","Amazilia yucatanensis",4390,"Buff-bellied Hummingbird","Trochilidae","Amazilia","yucatanensis","Amazilia yucatanensis",NA,NA,"Amazilia_yucatanensis",NA,0.028169014084507
"Amazilia_violiceps_22687624.shp","Amazilia_violiceps","Amazilia violiceps",4391,"Violet-crowned Hummingbird","Trochilidae","Amazilia","violiceps","Amazilia violiceps",NA,NA,"Amazilia_violiceps",NA,0.0677966101694915
"Porphyrio_porphyrio_22692792.shp","Porphyrio_porphyrio","Porphyrio porphyrio",21930,"Purple Swamphen","Rallidae","Porphyrio","porphyrio","Porphyrio porphyrio",NA,NA,"Porphyrio_porphyrio",NA,0
"Trogon_elegans_22726830.shp","Trogon_elegans","Trogon elegans",3890,"Elegant Trogon","Trogonidae","Trogon","elegans","Trogon elegans",NA,NA,"Trogon_elegans",NA,0
"Melanerpes_lewis_22680801.shp","Melanerpes_lewis","Melanerpes lewis",4080,"Lewis's Woodpecker","Picidae","Melanerpes","lewis","Melanerpes lewis",NA,NA,"Melanerpes_lewis",NA,0.113695090439276
"Melanerpes_erythrocephalus_22680810.shp","Melanerpes_erythrocephalus","Melanerpes erythrocephalus",4060,"Red-headed Woodpecker","Picidae","Melanerpes","erythrocephalus","Melanerpes erythrocephalus",NA,NA,"Melanerpes_erythrocephalus",NA,0.409420289855072
"Melanerpes_formicivorus_22680813.shp","Melanerpes_formicivorus","Melanerpes formicivorus",4070,"Acorn Woodpecker","Picidae","Melanerpes","formicivorus","Melanerpes formicivorus",NA,NA,"Melanerpes_formicivorus",NA,0.0507246376811594
"Melanerpes_uropygialis_22680853.shp","Melanerpes_uropygialis","Melanerpes uropygialis",4110,"Gila Woodpecker","Picidae","Melanerpes","uropygialis","Melanerpes uropygialis",NA,NA,"Melanerpes_uropygialis",NA,0.037037037037037
"Melanerpes_aurifrons_22680862.shp","Melanerpes_aurifrons","Melanerpes aurifrons",4100,"Golden-fronted Woodpecker","Picidae","Melanerpes","aurifrons","Melanerpes aurifrons",NA,NA,"Melanerpes_aurifrons",NA,0.116279069767442
"Melanerpes_carolinus_22680856.shp","Melanerpes_carolinus","Melanerpes carolinus",4090,"Red-bellied Woodpecker","Picidae","Melanerpes","carolinus","Melanerpes carolinus",NA,NA,"Melanerpes_carolinus",NA,0.67948717948718
"Sphyrapicus_thyroideus_22680877.shp","Sphyrapicus_thyroideus","Sphyrapicus thyroideus",4040,"Williamson's Sapsucker","Picidae","Sphyrapicus","thyroideus","Sphyrapicus thyroideus",NA,NA,"Sphyrapicus_thyroideus",NA,0.116666666666667
"Sphyrapicus_varius_22680868.shp","Sphyrapicus_varius","Sphyrapicus varius",4020,"Yellow-bellied Sapsucker","Picidae","Sphyrapicus","varius","Sphyrapicus varius",NA,NA,"Sphyrapicus_varius",NA,0.129194630872483
"Sphyrapicus_nuchalis_22680871.shp","Sphyrapicus_nuchalis","Sphyrapicus nuchalis",4021,"Red-naped Sapsucker","Picidae","Sphyrapicus","nuchalis","Sphyrapicus nuchalis",NA,NA,"Sphyrapicus_nuchalis",NA,0.0916030534351145
"Sphyrapicus_ruber_22680874.shp","Sphyrapicus_ruber","Sphyrapicus ruber",4030,"Red-breasted Sapsucker","Picidae","Sphyrapicus","ruber","Sphyrapicus ruber",NA,NA,"Sphyrapicus_ruber",NA,0.0729166666666667
"Dryobates_scalaris_22681152.shp","Dryobates_scalaris","Dryobates scalaris",3960,"Ladder-backed Woodpecker","Picidae","Picoides","scalaris","Picoides scalaris","Dryobates","Dryobates scalaris","Dryobates_scalaris",NA,0.117647058823529
"Dryobates_nuttallii_22681149.shp","Dryobates_nuttallii","Dryobates nuttallii",3970,"Nuttall's Woodpecker","Picidae","Picoides","nuttallii","Picoides nuttallii","Dryobates","Dryobates nuttallii","Dryobates_nuttallii",NA,0.111111111111111
"Dryobates_pubescens_22681155.shp","Dryobates_pubescens","Dryobates pubescens",3940,"Downy Woodpecker","Picidae","Picoides","pubescens","Picoides pubescens","Dryobates","Dryobates pubescens","Dryobates_pubescens",NA,0.215403882279274
"Leuconotopicus_villosus_22681166.shp","Leuconotopicus_villosus","Leuconotopicus villosus",3930,"Hairy Woodpecker","Picidae","Picoides","villosus","Picoides villosus","Leuconotopicus","Leuconotopicus villosus","Leuconotopicus_villosus",NA,0.199529134785168
"Leuconotopicus_arizonae_22729044.shp","Leuconotopicus_arizonae","Leuconotopicus arizonae",3975,"Arizona Woodpecker","Picidae","Picoides","arizonae","Picoides arizonae","Leuconotopicus","Leuconotopicus arizonae","Leuconotopicus_arizonae",NA,0.0645161290322581
